cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
1401680,,15.0,15.0,169.0,,3.0,0.0,30.0,0.3,15.0,,0.0,1.0,1.0,above,CORNERSTONE ONDEMAND INC,2011,2011-03-02,2011-03-17,2010-09-29,2011-03-17,2011-03-17,2011/03/17,13.0,18.0,19.07,20.25,17.95,7371745.0,0.38461538461538464,46.6923076923077,7372,Softw,-0.05999999999999961,0,0,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,4.441559047619047,10500000.0,46636370.0,105000000.0,466363700.0,2.2855411013195317,-9.641589828406037,10.6643730991745,-1.037173347754124,43731000.0,0.0,0.0,1.2266666666666668,8.0,11.733333333333334,58.33333333333334,-0.3220089333843037,-0.4780808926212361,0.07587784802055099,0.0,0.0,0.0,-0.009151032811233457,-0.0703008971905783,-0.16056031237541282,-0.11038665539851238,-0.18279392993727148,-0.02822748811828728,Software company,Appirio
1401688,,31.0,31.0,827.0,,0.0,0.0,0.0,0.0,31.0,,0.0,1.0,0.0,within,"VITACOST.COM, INC.",2009,2009-08-24,2009-09-24,2007-06-20,2009-09-24,2009-09-24,2009/09/24,12.0,12.0,12.05,12.25,10.87,7634754.0,0.0,0.41666666666667257,5961,Rtail,-0.92,0,0,NASDAQ,None,1,7.001,6.5,6.5,2,13.0,0+,2.498941090909091,11000000.0,27488352.0,132000000.0,329860224.0,0.7144246826233003,45.88305684495986,3.5406967044332496,0.26153444920961433,93162519.0,0.0,0.0,3.693333333333334,1.6666666666666667,9.833333333333334,66.66666666666667,0.5119585656339314,-1.410696999971107,-1.5706717207823826,0.0,0.0,0.0,-0.011623127256924402,-0.017254870379160358,0.014727340150020888,0.16677847945900232,-0.4759839567834224,-0.5186481268774539,Company,Vitacost
1401708,,13.0,13.0,37.0,,-4.0,0.0,-28.57142857142857,-0.2857142857142857,13.0,,0.0,1.0,1.0,under,NANOSTRING TECHNOLOGIES INC,2013,2013-06-13,2013-06-26,2013-05-20,2013-06-26,2013-06-26,2013/06/26,10.0,9.9,8.06,9.9,8.06,3061571.0,-0.009999999999999964,-19.399999999999995,2835,Drugs,0.6000000000000005,0,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,2.7027305555555565,5400000.0,14594745.0,75600000.0,204326430.0,0.8932882502113272,-28.14801350048216,35.99831395348837,-0.4973708002435123,5676000.0,0.0,0.0,0.9833333333333332,15.0,16.633333333333336,44.66666666666666,0.32203868838235505,0.2019216725857366,0.37053650535882027,0.0,0.0,0.0,-0.09054716041185394,-0.07584501779617757,20.134803768841692,0.0771638426568337,0.04202555159651968,6.835113424733504,Search term,NanoString
1401914,,10.0,10.0,35.0,,-5.0,0.0,-41.66666666666667,-0.4166666666666667,10.0,,0.0,1.0,1.0,under,CERULEAN PHARMA INC.,2014,2014-03-31,2014-04-10,2014-03-10,2014-04-14,2014-04-10,2014/04/10,7.0,7.1,6.85,7.66,6.5,984764.0,0.014285714285714237,-2.142857142857148,2836,Drugs,-0.13000000000000078,1,0,NASDAQ,None,1,6.001,6.0,6.0,1,6.0,0+,2.237007411764706,8500000.0,19014563.0,102000000.0,228174756.0,2.8711000439431666,-13.310083182640145,38029.126,-0.9015721265852915,6000.0,0.0,0.0,1.9333333333333331,19.33333333333333,21.93333333333333,36.66666666666666,0.0006090314822391636,0.017919513590117966,0.045617163610917916,0.0,0.0,0.0,0.0,0.0,0.0,0.0002030104940797212,0.005973171196705989,0.015205721203639304,Search term,Cerulean Pharma
1401923,,15.0,15.0,109.0,,-3.0,0.0,-20.0,-0.2,15.0,,0.0,1.0,1.0,under,"MAP PHARMACEUTICALS, INC.",2007,2007-09-20,2007-10-05,2007-06-18,2007-10-05,2007-10-05,2007/10/05,12.0,12.75,13.35,14.39,12.25,1476957.0,0.0625,11.249999999999998,2834,Drugs,-0.0600000000000005,0,0,NASDAQ,None,1,9.001,4.5,4.5,2,9.0,0+,3.8544818,5000000.0,19272409.0,75000000.0,289086135.0,0.2971605430892655,-18.83565658507828,0.0,-0.7963619389771149,0.0,0.0,0.0,0.3966666666666665,9.666666666666666,27.633333333333336,34.333333333333336,0.005200413058725185,0.0336047374929932,0.08739635855497696,0.0,0.0,0.0,-0.0015372587572830296,-0.002935707531823977,0.008272430045032888,0.0012210514338140516,0.010223009987056407,0.031889596200003284,Search term,MAP Pharmaceuticals
1402057,11.0,13.0,13.0,98.0,1.5,-4.5,6.9767441860465125,-20.930232558139533,0.06976744186046513,11.0,-3.0,3.0,0.8461538461538461,3.0,under,CDW CORP,2013,2013-06-14,2013-06-27,2013-03-22,2013-06-28,2013-06-27,2013/06/27,17.0,17.64,18.37,18.75,17.38,8285729.0,0.037647058823529436,8.058823529411772,5045,Whlsl,0.6000000000000005,0,0,NASDAQ Global Market,Up,1,9.001,8.7,8.7,3,26.0,8.5+,7.246009806451613,23250000.0,168469728.0,499875000.0,3622099152.0,0.971868720696584,127.9893693286219,1.5018862843637268,0.16798270131949167,2411700000.0,0.0,6.9767441860465125,1.223333333333333,15.0,16.633333333333336,44.66666666666666,0.214641429475532,-0.2361087729543165,-2.6795676280255005,0.04968467547386368,0.2130335030084741,1.0772379225792552,0.9749735460495496,2.099244575080609,-3.112533812102501,0.4130998836663151,0.6920564350449222,-1.5716211725162488,Company,CDW
1402305,11.0,18.0,18.0,123.0,1.0,1.0,11.111111111111107,11.111111111111107,0.1111111111111111,11.0,-2.0,2.0,0.6111111111111112,1.0,within,"SUCCESSFACTORS, INC.",2007,2007-11-02,2007-11-20,2007-07-20,2007-11-20,2007-11-20,2007/11/20,10.0,13.0,13.25,14.14,12.58,5148649.0,0.3,32.5,7372,Softw,-0.1899999999999995,0,0,NASDAQ,Up,1,9.001,9.0,9.0,2,18.0,8.5+,4.6101767377201135,10790000.0,49743807.0,97110000.0,447694263.0,2.135160249666877,-9.106325142892013,10.142827499490247,-0.9883240339847732,44139000.0,0.0,11.111111111111107,3.0733333333333333,12.666666666666664,31.3,48.66666666666666,0.10137466165598552,-0.18612098143399589,-0.32814664361484136,0.0,0.0,0.0,0.2668672410668388,0.7313924618983639,0.927900852308332,0.1227473009076081,0.18175716015478927,0.19991806956449687,Company,SuccessFactors
1402436,,19.0,19.0,93.0,,1.0,0.0,7.142857142857142,0.07142857142857142,19.0,,0.0,1.0,1.0,within,SS&C TECHNOLOGIES HOLDINGS INC,2010,2010-03-12,2010-03-31,2009-12-28,2010-03-31,2010-03-31,2010/03/31,15.0,16.0,15.08,16.34,15.01,7596291.0,0.06666666666666668,0.5333333333333339,7372,Softw,0.01999999999999957,0,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,6.4513965501165496,10725000.0,69191228.0,150150000.0,968677192.0,0.4551580115734864,50.93475612577558,3.5755760736762454,0.27486143185665096,270915000.0,0.0,0.0,0.1500000000000001,6.666666666666668,3.3000000000000003,16.666666666666668,0.4671529928232821,0.458521877867878,1.891872329309676,0.0016092152094102964,0.008937589205552389,0.025225772144796536,-0.01493431402177305,-0.023341268318516604,0.1098462378856834,0.15127596467030646,0.14803939958497125,0.6756481131133852,Bank,SS and C Technologies
1402606,,19.0,19.0,19.0,,1.0,0.0,6.666666666666668,0.06666666666666668,19.0,,0.0,1.0,1.0,within,B COMMUNICATIONS LTD,2007,2007-10-12,2007-10-31,2007-10-12,2007-10-31,2007-10-31,2007/10/31,16.0,12.0,12.0,12.64,11.53,3168935.0,-0.25,-25.0,4812,Telcm,-0.16999999999999993,0,1,NASDAQ,None,0,8.001,7.5,7.5,2,15.0,7+,3.7520599250936337,6675000.0,25045000.0,100125000.0,375675000.0,0.7521595272543022,75.4367469879518,2.8954203533002434,0.19884208424835295,129748000.0,0.0,0.0,-0.29666666666666675,9.666666666666666,32.23333333333333,40.0,7.786644711584328e-16,5.94587948687486e-15,-0.00024803722190180303,0.0,0.0,0.0,0.0,0.0,0.0,2.5955482371947756e-16,1.9819598289582863e-15,-8.267907396726768e-05,Company,B Communications
1402829,,79.0,79.0,122.0,,1.2750000000000004,0.0,8.777969018932877,0.08777969018932877,79.0,,0.0,1.0,0.0,above,ORION MARINE GROUP INC,2007,2007-10-02,2007-12-20,2007-08-20,2007-12-20,2007-12-20,2007/12/20,15.8,16.0,15.8,16.5,15.8,25800.0,0.01265822784810122,0.0,1600,Cnstr,-0.16999999999999993,0,0,NASDAQ,None,0,-1.0,-1.0,-1.0,0,-1.0,-1,1.0294105797664026,20949196.0,21565324.0,304287071.90000004,313236331.1,0.3493680452200467,27.649071506752584,2.091435131634295,0.5253340965338615,149771000.0,0.0,0.0,1.3366666666666671,9.666666666666666,32.23333333333333,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Orion Marine Group
1403161,,23.0,23.0,131.0,,4.5,0.0,11.39240506329114,0.1139240506329114,23.0,,0.0,1.0,1.0,above,VISA INC.,2008,2008-02-25,2008-03-19,2007-11-09,2008-03-19,2008-03-19,2008/03/19,44.0,59.5,56.5,69.0,55.0,177060100.0,0.3522727272727273,28.40909090909091,6099,Banks,0.16999999999999993,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,1.9847856625615763,406000000.0,805822979.0,16037000000.0,31830007670.5,0.39744791291183046,75.07077280778302,21.391134187163978,0.5261701528121848,1488000000.0,0.0,0.0,-5.223333333333334,6.0,11.833333333333336,11.0,0.3210050080892428,2.6211727228670982,-0.8903728460760753,0.06541886785269135,1.221638292525385,-1.3922677581466665,-0.24948696819021104,5.5862681015177635,7.0688756668206745,0.045645635917241016,3.1430263723034155,1.5954116875326445,Financial Services company,Visa Inc
1403256,,33.0,33.0,136.0,,0.5,0.0,1.5873015873015872,0.015873015873015872,33.0,,0.0,1.0,1.0,within,OCH-ZIFF CAPITAL MANAGEMENT GROUP LLC,2007,2007-10-12,2007-11-14,2007-07-02,2007-11-15,2007-11-14,2007/11/14,32.0,32.75,30.65,32.8,30.0,25653090.0,0.0234375,-4.218750000000004,6282,Fin,-0.16999999999999993,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,9.836892833333334,36000000.0,354128142.0,1134000000.0,11155036473.0,0.9947427843845278,-13016378.614935823,0.0,-2.420027945703338e-06,0.0,0.0,0.0,3.44,9.666666666666666,32.23333333333333,40.0,0.002289727965773841,0.6476521006227514,4.026919371517635,0.3102369918063877,0.1832760659937819,1.3123590634406548,-0.011708167796531431,-0.0019229620883630626,0.2358834842126294,0.10027285065854337,0.27633506817605674,1.8583873063903065,Hedge fund company,Och-ziff Capital Management Group
1403385,15.0,16.0,16.0,109.0,-1.0,-1.0,-7.6923076923076925,-7.6923076923076925,-0.07692307692307693,15.0,-2.0,2.0,0.9375,1.0,within,SYMETRA FINANCIAL CORP,2010,2010-01-06,2010-01-22,2009-10-05,2010-01-22,2010-01-22,2010/01/22,12.0,12.7,12.75,13.5,12.58,19757470.0,0.05833333333333327,6.25,6311,Insur,-0.07000000000000027,0,0,New York Stock Exchange,Down,0,9.001,8.6,8.6,4,34.5,8.5+,3.731215953947368,30400000.0,113428965.0,395200000.0,1474576545.0,0.933388823899937,15.328238513513513,1.0228040126239857,0.8481078884921501,1441700000.0,7.6923076923076925,0.0,2.9300000000000006,5.666666666666668,3.5,13.333333333333336,1.454942865523992,1.4232134592449293,1.1100184002603146,1.2369953871132102,2.1408790907118447,1.7524555783529958,-0.010742254487849448,-0.0010309216424368864,0.16206440623844615,0.8937319993831175,1.1876872094381121,1.0081794616172521,Insurance company,Symetra Financial
1403431,,68.0,68.0,268.0,,0.0,0.0,0.0,0.0,68.0,,0.0,1.0,0.0,within,"HERITAGE-CRYSTAL CLEAN, INC.",2008,2008-01-04,2008-03-12,2007-06-19,2008-03-13,2008-03-12,2008/03/12,11.5,14.0,14.19,16.51,14.0,497166.0,0.21739130434782608,23.39130434782609,4955,Other,0.13999999999999968,0,0,NASDAQ Global Market,None,0,7.001,7.0,7.0,2,14.0,0+,5.365355276907001,1914000.0,10269290.0,22011000.0,118096835.0,0.688046726946544,16.70923343594483,1.3160700471145645,0.6882422251197502,89734460.0,0.0,0.0,-4.083333333333333,12.0,17.066666666666666,25.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Heritage Crystal Clean
1403568,26.0,28.0,28.0,111.0,2.5,3.0,16.666666666666664,20.0,0.16666666666666666,26.0,-1.0,1.0,0.9285714285714286,2.0,above,"ULTA SALON, COSMETICS & FRAGRANCE, INC.",2007,2007-09-27,2007-10-25,2007-07-06,2007-10-25,2007-10-25,2007/10/25,18.0,33.0,29.82,35.0,28.89,7486706.0,0.8333333333333334,65.66666666666667,5990,Rtail,-0.0600000000000005,0,0,NASDAQ Global Market,Up,0,9.001,8.0,8.0,2,16.0,7+,6.636470847510343,8539648.0,56673125.0,128094720.0,850096875.0,0.5829942101741978,112.96968438538207,2.1545330645120413,0.1327789847480618,394562000.0,0.0,16.666666666666664,-2.14,9.666666666666666,27.633333333333336,34.333333333333336,-0.30537516099212203,0.1275546591487286,-2.204711351857957,0.004181641620723537,0.019019412211080576,5.201244111532246,0.0024696030375512307,0.1330715242692092,0.3674151408553344,-0.09957463877794907,0.09321519854300613,1.1213159668432078,Company,Ulta Salon Cosmetics and Fragrance
1403708,,26.0,26.0,124.0,,-1.0,0.0,-7.6923076923076925,-0.07692307692307693,26.0,-1.0,1.0,1.0,1.0,within,EVOKE PHARMA INC,2013,2013-08-30,2013-09-25,2013-05-24,2013-09-25,2013-09-25,2013/09/25,12.0,11.15,11.74,11.77,10.55,747190.0,-0.0708333333333333,-2.166666666666665,2834,Drugs,0.22999999999999954,1,0,NASDAQ,None,1,3.0010000000000003,3.0,3.0,1,3.0,0+,2.753215238095238,2100000.0,5781752.0,27300000.0,75162776.0,2.205653266051403,-102.42071885351898,0.0,-0.126927443446208,0.0,0.0,0.0,1.0666666666666669,15.0,19.766666666666666,38.66666666666666,-0.0057713436679416715,0.04763814275760349,20.243695961238057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019237812226472238,0.015879380919201158,6.7478986537460175,Search term,Evoke Pharma
1403794,70.0,112.0,112.0,112.0,4.75,4.75,146.15384615384616,146.15384615384616,1.4615384615384617,70.0,0.5,0.0,0.625,1.0,above,"ZST DIGITAL NETWORKS, INC.",2009,2009-06-30,2009-10-20,2009-06-30,2009-10-20,2009-10-20,2009/10/20,8.0,8.0,7.52,8.44,7.45,3843521.0,0.0,-6.0000000000000036,3663,Chips,-0.8900000000000006,0,0,NASDAQ Global Market,Up,0,2.001,2.0,2.0,2,4.0,0+,3.67354432,3125000.0,11479826.0,10156250.0,37309434.5,0.35382159110035905,9.79690209960431,0.9003341856593968,0.33173751936658274,41439540.0,0.0,146.15384615384616,6.27,2.333333333333333,24.46666666666667,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,ZST Digital Networks
1403795,,212.0,212.0,216.0,,-0.125,0.0,-3.448275862068965,-0.03448275862068965,212.0,,0.0,1.0,1.0,within,"NIVS INTELLIMEDIA TECHNOLOGY GROUP, INC.",2009,2008-08-13,2009-03-13,2008-08-13,2009-03-17,2009-03-13,2009/03/13,3.5,4.3,4.2,4.5,3.5,147350.0,0.2285714285714285,20.000000000000004,3651,Toys,0.08000000000000007,0,0,New York Stock Exchange,None,1,2.001,2.0,2.0,1,2.0,0+,72.08401272727272,550000.0,39646207.0,1993750.0,143717500.375,0.6857299021574221,13.008251166708002,1.4177608250047562,0.27866928102352895,101369355.0,0.0,0.0,-1.2933333333333332,1.6666666666666667,-6.133333333333333,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Nivs Intellimedia
1404644,,7.0,7.0,38.0,,0.0,0.0,0.0,0.0,7.0,,0.0,1.0,0.0,within,"AQUINOX PHARMACEUTICALS, INC",2014,2014-02-28,2014-03-07,2014-01-28,2014-03-07,2014-03-07,2014/03/07,11.0,11.8,11.95,12.57,11.26,2169288.0,0.0727272727272728,8.63636363636363,2834,Drugs,-0.28000000000000025,0,0,NASDAQ,None,1,8.001,7.3,7.3,2,14.5,7+,2.391728571428572,4200000.0,10045260.0,46200000.0,110497860.0,0.47824406071503384,-12.658169758164707,0.0,-0.8690039879505359,0.0,0.0,0.0,3.4000000000000004,14.666666666666664,20.366666666666667,26.66666666666667,0.02525095342410369,7.4120829660176035,20.13555199108145,0.0,0.0,0.0,0.0,0.0,0.0,0.00841698447470123,2.470694322005868,6.711850663693816,Search term,Aquinox Pharmaceuticals
1404675,18.0,22.0,22.0,22.0,-5.5,-6.0,-30.555555555555557,-33.33333333333333,-0.3055555555555556,18.0,-1.0,1.0,0.8181818181818182,2.0,under,CASCAL N.V.,2008,2008-01-07,2008-01-29,2008-01-07,2008-01-29,2008-01-29,2008/01/29,12.0,12.0,12.0,12.25,11.7,4763710.0,0.0,0.0,4941,Util,0.13999999999999968,0,1,New York Stock Exchange,Down,0,9.001,9.0,9.0,2,18.0,8.5+,2.463278583333333,12000000.0,29559343.0,216000000.0,532068174.0,0.8871163794875208,154.7159563826694,6.699929156068199,0.11634223399349573,79414000.0,30.555555555555557,0.0,-2.24,12.0,17.066666666666666,25.33333333333333,-0.005786830325979068,0.143198565661625,0.7476757675754907,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019289434419930227,0.047732855220541666,0.2492252558584969,Search term,Cascal
1405073,,21.0,21.0,119.0,,-3.0,0.0,-20.0,-0.2,21.0,-1.0,1.0,1.0,1.0,under,APPROACH RESOURCES INC,2007,2007-10-18,2007-11-08,2007-07-12,2007-11-08,2007-11-08,2007/11/08,12.0,12.5,12.59,13.42,12.1,1969703.0,0.04166666666666666,4.916666666666666,1311,Oil,-0.16999999999999993,0,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,2.5116245429728457,7666667.0,19255789.0,115000005.0,288836835.0,0.5817421294878208,119.86189214054421,15.136666986166128,0.1251440281153891,19081931.0,0.0,0.0,3.46,9.666666666666666,32.23333333333333,40.0,-0.0009262918496287328,0.0007510090795582472,0.06381448367799444,0.0,0.0,0.0,0.002464936556794591,0.015808423326017697,0.029111306969697763,0.000512881569055286,0.005519810801858648,0.03097526354923073,Search term,Approach Resources
1405197,,20.0,20.0,797.0,,0.0,0.0,0.0,0.0,20.0,-1.0,1.0,1.0,0.0,within,TALECRIS BIOTHERAPEUTICS HOLDINGS CORP.,2009,2009-09-11,2009-10-01,2007-07-27,2009-10-01,2009-10-01,2009/10/01,19.0,20.0,21.15,22.15,18.01,20310750.0,0.05263157894736842,11.315789473684205,2836,Drugs,-0.7800000000000002,0,0,NASDAQ Global Market,None,1,9.001,6.8,6.8,4,27.0,0+,2.39567304,50000000.0,119783652.0,950000000.0,2275889388.0,1.0282141206006843,19.500881592363783,3.0452180500826236,0.9743149257129011,747365000.0,0.0,0.0,3.336666666666667,2.6666666666666665,6.666666666666668,44.33333333333334,0.0008929443859356851,0.006623817234144283,0.025211534379710767,0.0,0.0,0.0,0.0,0.0,0.0,0.0002976481286452284,0.002207939078048094,0.008403844793236925,Search term,Talecris Biotherapeutics
1405277,,21.0,21.0,89.0,,3.0,0.0,23.07692307692308,0.2307692307692308,21.0,-1.0,1.0,1.0,1.0,above,"CONSTANT CONTACT, INC.",2007,2007-09-12,2007-10-03,2007-07-06,2007-10-03,2007-10-03,2007/10/03,16.0,26.0,27.64,30.761999999999997,25.0,6978029.0,0.625,72.75,7310,BusSv,-0.0600000000000005,0,0,NASDAQ,None,1,8.001,7.5,7.5,2,15.0,7+,4.042591343283582,6700000.0,27085362.0,87100000.0,352109706.0,0.9244766089428793,-64.08986275937386,16.67896859457155,-0.20284019094889705,21111000.0,0.0,0.0,-1.9266666666666667,9.666666666666666,27.633333333333336,34.333333333333336,0.010409630759297059,1.8835570298784865,5.21278754049564,0.005180576586032227,0.02401793403094744,0.06263466773492025,0.4294415989292532,1.5661827180272452,5.812174888589933,0.1483439354248608,1.157919227312226,3.6958656989401653,Company,Constant Contact
1405287,140.0,140.0,140.0,834.0,-2.0,0.0,-25.0,0.0,-0.25,140.0,0.0,0.0,1.0,1.0,within,"STREAM GLOBAL SERVICES, INC.",2007,2007-07-10,2007-10-17,2007-07-10,2009-10-21,2007-11-27,2007/11/27,8.0,7.25,7.2,7.25,7.2,247700.0,-0.09375,-9.999999999999998,7374,BusSv,0.2600000000000007,0,0,American Stock Exchange,Down,1,9.001,9.0,9.0,1,9.0,8.5+,1.25,31250000.0,39062500.0,250000000.0,312500000.0,0.8971853869495615,-44841.44066580571,0.0,-0.0001784064,0.0,25.0,0.0,-0.10000000000000007,18.33333333333333,11.566666666666665,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,Stream Global Services
1405419,117.0,162.0,162.0,165.0,-3.0,-4.0,-25.0,-33.33333333333333,-0.25,117.0,0.0,0.0,0.7222222222222222,2.0,under,GULFSTREAM INTERNATIONAL GROUP INC,2007,2007-07-05,2007-12-14,2007-07-05,2007-12-17,2007-12-14,2007/12/14,8.0,7.5,7.4,7.79,7.4,113000.0,-0.0625,-7.4999999999999964,4512,Trans,0.2600000000000007,0,0,American Stock Exchange,Down,0,2.001,2.0,2.0,1,2.0,0+,3.549325,800000.0,2839460.0,9600000.0,34073520.0,0.7461771815701874,20.282653961405625,0.3931179552538842,0.5916385509920901,86675054.0,25.0,0.0,0.6166666666666665,18.33333333333333,11.566666666666665,40.333333333333336,-0.0005012299344868408,0.0011362809064223295,-0.04323381022537117,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016707664482894694,0.0003787603021407765,-0.014411270075123718,Airline company,Silver Airways
1406251,,157.0,157.0,120.0,,0.0,0.0,0.0,0.0,157.0,,0.0,1.0,0.0,within,WESTERN LIBERTY BANCORP,2007,2007-07-24,2007-11-21,2007-07-24,2007-11-21,2007-12-28,2007/12/28,10.0,9.05,9.05,9.05,9.05,100.0,-0.09499999999999993,-9.499999999999991,6020,Banks,0.2600000000000007,0,0,American Stock Exchange,None,0,9.001,9.0,9.0,1,9.0,8.5+,1.25,30000000.0,37500000.0,300000000.0,375000000.0,0.7766990291262136,0.0,0.0,0.0,0.0,0.0,0.0,-2.9466666666666663,18.33333333333333,11.566666666666665,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Western Liberty Bancorp
1406666,,16.0,16.0,124.0,,1.0,0.0,8.333333333333332,0.08333333333333333,16.0,,0.0,1.0,1.0,within,"CALIX, INC",2010,2010-03-08,2010-03-24,2009-11-20,2010-03-24,2010-03-24,2010/03/24,13.0,17.0,15.1,18.0,15.03,5530183.0,0.3076923076923077,16.153846153846153,3661,Chips,0.01999999999999957,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,5.735174907867553,6328932.0,36297532.0,75947184.0,435570384.0,0.41824681895850957,-19.40957996524219,1.8698261149531867,-0.6182514006737427,232947000.0,0.0,0.0,1.2333333333333336,6.666666666666668,3.3000000000000003,16.666666666666668,-0.015073864464308178,-0.009347264971751644,0.20590281954388145,0.0,0.0,0.0,0.0,0.0,0.0,-0.005024621488102726,-0.003115754990583881,0.06863427318129381,Search term,Calix Networks
1407038,63.0,66.0,66.0,371.0,-7.0,-7.0,-50.0,-50.0,-0.5,63.0,-2.0,2.0,0.9545454545454546,1.0,under,"BG MEDICINE, INC.",2011,2010-11-30,2011-02-04,2010-01-29,2011-02-04,2011-02-04,2011/02/04,7.0,7.0,8.05,8.58,7.0,245251.0,0.0,15.000000000000007,2835,Drugs,0.2599999999999998,0,0,NASDAQ Global Market,Down,1,8.001,8.0,8.0,1,8.0,7+,3.6787214,5000000.0,18393607.0,70000000.0,257510498.0,1.5091305076227173,-18.607594334850784,415.3395129032258,-0.7523809767165298,620000.0,50.0,0.0,2.09,8.333333333333334,11.2,17.0,0.02223772705992017,0.043179401785465255,-0.08263570248270945,0.0,0.0,0.0,0.0,0.0,0.0,0.007412575686640056,0.014393133928488415,-0.027545234160903147,Search term,BG Medicine
1407185,,11.0,11.0,113.0,,-2.0,0.0,-10.0,-0.1,11.0,,0.0,1.0,1.0,under,"QUEST ENERGY PARTNERS, L.P.",2007,2007-10-29,2007-11-08,2007-07-19,2007-11-09,2007-11-09,2007/11/09,18.0,17.0,16.5,17.1,15.76,3172288.0,-0.05555555555555555,-8.333333333333332,1311,Oil,-0.16999999999999993,0,0,NASDAQ,None,0,8.001,7.5,7.5,2,15.0,7+,1.3518154945054943,9100000.0,12301521.0,182000000.0,246030420.0,0.0,82.36706394375628,0.0,0.24281550224561663,0.0,0.0,0.0,3.46,9.666666666666666,32.23333333333333,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Quest Energy Partners
1407190,,11.0,11.0,32.0,,0.0,0.0,0.0,0.0,11.0,,0.0,1.0,0.0,within,VIOLIN MEMORY INC,2013,2013-09-16,2013-09-27,2013-08-26,2013-09-27,2013-09-27,2013/09/27,9.0,7.5,7.02,7.98,7.02,20739770.0,-0.16666666666666666,-22.00000000000001,3572,Hardw,0.14999999999999947,0,0,New York Stock Exchange,None,1,9.001,8.7,8.7,3,26.0,8.5+,4.545797666666667,18000000.0,81824358.0,162000000.0,736419222.0,0.8463316974646989,-12.445400223078483,14.354311092918543,-0.7231587444902409,51303000.0,0.0,0.0,3.7033333333333336,15.0,23.366666666666664,44.33333333333334,1.146131349469352,2.234148576694269,3.3226819059795725,-0.007237440033892871,0.030596954330369918,20.24136813934349,-0.016723973439938894,-0.026781397117747803,0.04165071333748737,0.37405664533184,0.7459880446356303,7.868566919553515,Computer data storage company,Violin Memory
