cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
1392380,,21.0,21.0,,1.0,0.0,0.07142857142857142,0.07142857142857142,21.0,,1.0,within,"GEVO, INC.",2011,2011-01-19,2011-02-09,2010-08-12,2011-02-10,2011-02-09,2011/02/09,15.0,15.52,16.44,17.53,15.52,4538499.0,0.03466666666666664,0.09600000000000007,2860,Chems,0.16999999999999993,0,0,NASDAQ Global Market,None,0,9.001,8.3,8.3,3,25.0,7+,3.446204195804196,7150000.0,24640360.0,18.42168024428545,369605400.0,0.5671218668971478,-10.945433546552945,161.5408216783217,-1.3704345228722308,0.0,0.0,Gevo Inc,Company,0.2988043248977757,0.7504259263606721,2.752580347795773,0.0,0.0,0.0,0.2057124660135187,14.841140176718993,33.429519153674704,0.16817226363709814,5.197188701026555,12.060699833823492,0.033100000000000004,8.666666666666666,11.433333333333332,45.33333333333334
1392972,,13.0,13.0,,0.0,0.0,0.0,0.0,13.0,,0.0,within,"PROS HOLDINGS, INC.",2007,2007-06-15,2007-06-28,2007-04-04,2007-06-28,2007-06-28,2007/06/28,11.0,12.5,12.85,13.39,11.32,5085400.0,0.13636363636363635,0.16818181818181815,7372,Softw,0.3100000000000005,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,3.778444542124542,6825000.0,25787884.0,18.133998171833667,283666724.0,2.076751815297806,123.61191502416095,21.086820766941145,0.08898818530438557,0.0,0.0,PROS Holdings,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,16.0,10.333333333333334,41.0
1393052,8.0,13.0,13.0,4.0,7.0,0.3076923076923077,0.5384615384615384,0.3076923076923077,8.0,0.0,2.0,above,VEEVA SYSTEMS INC,2013,2013-10-03,2013-10-16,2013-09-11,2013-10-16,2013-10-16,2013/10/16,20.0,38.0,37.16,39.64,35.06,13953010.0,0.9,0.8579999999999999,7370,Softw,-0.11000000000000032,1,0,New York Stock Exchange,Up,1,9.001,8.8,8.8,2,17.5,8.5+,1.0,13045000.0,13045000.0,18.948864834014504,260900000.0,0.5791156100159829,24.061606566448397,2.824540700884496,0.8311996933691069,0.0,0.3076923076923077,Veeva Systems,Search term,0.4147535356682457,13.371963023056448,19.85350562496686,0.0,0.0,0.0,-0.0030375782672628407,0.013428588099125784,0.14383452502567615,0.13723865246699427,4.461797203718524,6.6657800499975135,0.027766666666666655,16.0,25.3,52.0
1393434,,14.0,14.0,,-2.0,0.0,-0.13333333333333333,-0.13333333333333333,14.0,,1.0,under,"OCULAR THERAPEUTIX, INC",2014,2014-07-11,2014-07-25,2014-06-20,2014-07-25,2014-07-25,2014/07/25,13.0,13.0,13.15,13.25,12.6105,1877770.0,0.0,0.011538461538461563,2834,Drugs,-0.029999999999999364,1,0,NASDAQ,None,1,9.001,7.8,7.8,3,23.5,7+,4.113898000000002,5000000.0,20569490.0,18.132998671500584,267403370.0,0.2870026525198939,-38.15687357305936,9903.828518518518,-0.3406987727940751,0.0,0.0,Ocular Therapeutix,Search term,-0.011388506915882822,-0.005327252069834393,0.09666520931748347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037961689719609405,-0.0017757506899447977,0.03222173643916115,0.011033333333333327,20.666666666666668,12.033333333333333,23.0
1393726,,15.0,15.0,,-1.0,0.0,-0.0625,-0.0625,15.0,,1.0,within,TIPTREE FINANCIAL INC.,2007,2007-06-07,2007-06-22,2007-03-29,2007-06-22,2007-06-22,2007/06/22,15.0,13.0,13.5,13.84,13.0,10714700.0,-0.13333333333333333,-0.1,6311,Insur,0.3100000000000005,0,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,1.4008248666666667,15000000.0,21012373.0,19.296149481306266,315185595.0,,,,0.0,0.0,0.0,Tiptree Financial,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014566666666666669,16.0,10.333333333333334,41.0
1393744,,15.0,15.0,,3.0,0.0,0.15,0.15,15.0,,1.0,above,"ENERGYSOLUTIONS, INC.",2007,2007-10-31,2007-11-15,2007-03-29,2007-11-15,2007-11-15,2007/11/15,23.0,23.0,23.01,23.69,21.82,22127850.0,0.0,0.0004347826086957201,4955,Other,-0.16999999999999993,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,3,27.0,8.5+,2.9,30000000.0,87000000.0,20.21244021318042,2001000000.0,,,,0.0,0.0,0.0,EnergySolutions,Company,-0.07800485871412098,1.1738908777635901,0.9593263115906788,0.0,0.0,0.0,0.07757535334471867,1.2613195529818102,0.4872152485275529,-0.00014316845646742543,0.8117368102484667,0.4821805200394106,0.02666666666666667,9.666666666666666,32.23333333333333,40.0
1393818,,35.0,35.0,,1.0,0.0,0.03333333333333333,0.03333333333333333,35.0,,1.0,within,BLACKSTONE GROUP L.P.,2007,2007-05-21,2007-06-25,2007-03-22,2007-06-25,2007-06-25,2007/06/25,31.0,35.74,32.44,35.77,31.9,35656010.0,0.1529032258064517,0.046451612903225734,6282,Fin,0.1200000000000001,0,0,New York Stock Exchange,None,1,9.001,4.5,4.5,2,9.0,0+,8.110992371945036,133333334.0,1081465655.0,22.1095602030663,33525435305.0,0.0657333097661694,29.614120699493675,7.864558993396437,1.04679792165938,0.0,0.0,Blackstone Group,Private investment banking company,9.081360475915924,12.647500499338634,20.422221776849877,1.3836329311085838,1.4688851529134028,3.768979499954014,6.849530107524007,10.639785020875893,15.365255646107867,5.7715078381828375,8.252056891042642,13.185485640970589,0.03373333333333334,15.333333333333336,7.899999999999999,46.0
1393883,,30.0,30.0,,1.0,0.0,0.08333333333333333,0.08333333333333333,30.0,,1.0,within,"DICE HOLDINGS, INC.",2007,2007-06-18,2007-07-18,2007-04-04,2007-07-18,2007-07-18,2007/07/18,13.0,14.5,13.4,14.98,13.02,12442700.0,0.1153846153846154,0.030769230769230795,7361,BusSv,0.3100000000000005,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,3.710239041916168,16700000.0,61960992.0,19.115825927174985,805492896.0,0.9000072554102275,102.25884169099906,26.37501296660118,0.12712837134692742,0.0,0.0,Dice.com,Website,0.23423736161759404,-0.3196930586948993,0.5370542645713262,-0.005715629075802633,-0.02170806917478071,0.03555581119010387,0.7121554767752891,0.4475534438306856,-0.21601414542395672,0.3135590697723601,0.03538410532033519,0.11886531011249113,0.028899999999999995,16.0,10.333333333333334,41.0
1394074,,14.0,14.0,,2.0,0.0,0.1,0.1,14.0,,1.0,above,"SPECTRA ENERGY PARTNERS, LP",2007,2007-06-13,2007-06-27,2007-03-30,2007-06-27,2007-06-27,2007/06/27,22.0,26.5,28.65,29.15,26.5,10343900.0,0.20454545454545456,0.3022727272727272,4922,Util,0.3100000000000005,0,0,New York Stock Exchange,None,1,8.001,4.0,4.0,2,8.0,0+,4.462988,10000000.0,44629880.0,19.113827924512307,981857360.0,,,,0.0,0.0,0.0,Spectra Energy,Natural Gas Transmission company,0.2607043991034997,0.4262813971589331,-0.42788629372752335,0.0,0.0,0.0,0.3908524335451973,0.7125417917009744,0.2429178647091578,0.21718561088289898,0.3796077296199691,-0.06165614300612185,0.001133333333333331,16.0,10.333333333333334,41.0
1394159,,14.0,14.0,,-2.0,0.0,-0.1176470588235294,-0.1176470588235294,14.0,,1.0,under,"ORBITZ WORLDWIDE, INC.",2007,2007-07-06,2007-07-20,2007-05-10,2007-07-20,2007-07-20,2007/07/20,15.0,14.9,14.5,15.0,14.25,15683500.0,-0.006666666666666643,-0.03333333333333333,4700,Trans,0.2600000000000007,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,4,35.0,8.5+,2.438603705882353,34000000.0,82912526.0,20.175084426636648,1243687890.0,0.8015984955336154,-124.368789,5.866452311320755,-0.12060903801194045,0.0,0.0,Orbitz Worldwide,Company,0.29622821765478424,-0.008462675061027129,0.5885059794860739,0.10506137659828887,0.2273828395849317,-0.3564195347849796,1.7662596688538883,-0.4115950100235286,2.3992207170874784,0.7225164210356538,-0.06422494849987469,0.8771023872628576,0.006166666666666665,18.33333333333333,11.566666666666665,40.333333333333336
1394954,11.0,17.0,17.0,1.0,0.0,0.060606060606060615,0.0,0.060606060606060615,11.0,-2.0,2.0,within,GT ADVANCED TECHNOLOGIES INC.,2008,2008-07-07,2008-07-24,2007-04-26,2008-07-24,2008-07-24,2008/07/24,16.5,16.5,14.59,17.0,14.05,20213650.0,0.0,-0.11575757575757575,3674,Chips,0.23000000000000045,0,0,NASDAQ,Up,1,9.001,8.5,8.5,2,17.0,7+,4.699339735973598,30300000.0,142389994.0,20.030018651386133,2349434901.0,0.8474203769161737,65.07228641462402,9.626779952633044,0.2535641654707844,0.0,0.060606060606060615,GT Solar,Search term,0.9989162613067062,1.4300897807657231,2.795228645270245,0.0,0.0,0.0,0.16133017860430104,0.9931185489860188,8.731688627862201,0.38674881330366906,0.8077361099172473,3.842305757710816,-0.012199999999999996,2.6666666666666665,0.16666666666666666,25.0
1395593,,16.0,16.0,,-1.0,0.0,-0.05,-0.05,16.0,,1.0,within,OCEANFREIGHT INC.,2007,2007-04-09,2007-04-25,2007-04-09,2007-04-25,2007-04-25,2007/04/25,19.0,19.0,19.31,19.44,18.7,4373539.0,0.0,0.016315789473684145,4412,Trans,0.10999999999999943,0,1,NASDAQ,None,0,8.001,7.0,7.0,2,14.0,0+,1.0029375813953492,10750000.0,10781579.0,19.18614858609193,204850001.0,0.367837867095557,-1948.261933520377,31539.64603541185,-0.009752282110069406,0.0,0.0,Oceanfreight,Search term,-0.0023064724912042656,0.05309338599409365,20.25212285260121,0.0,0.0,0.0,-0.0758373375470203,-0.04742275882868141,20.153807570103922,-0.026047936679408187,0.0018902090551374125,13.468643474235046,0.006633333333333334,11.333333333333336,11.9,57.66666666666666
1395942,11.0,11.0,11.0,-4.0,-4.0,-0.25,-0.25,-0.25,11.0,-2.0,1.0,under,"KAR AUCTION SERVICES, INC.",2009,2009-11-30,2009-12-11,2009-09-14,2009-12-14,2009-12-11,2009/12/11,12.0,11.4,12.03,12.09,11.09,11558370.0,-0.04999999999999997,0.0024999999999999467,7389,BusSv,0.010000000000000677,0,0,New York Stock Exchange,Down,0,9.001,9.0,9.0,2,18.0,8.5+,5.274146400000001,25000000.0,131853660.0,19.806975105072254,1582243920.0,0.8152035990310301,88.39351508379889,1.2062544179309294,0.13575656527092236,-0.25,0.0,KAR Holdings,Search term,-3.774758283725532e-15,-2.191800634162344,-20.310105838968752,0.0,0.0,0.0,0.0,0.0,0.0,-1.258252761241844e-15,-0.7306002113874479,-6.77003527965625,0.0202,8.666666666666666,8.766666666666667,30.33333333333333
1395943,45.0,45.0,45.0,0.5,0.5,0.047619047619047616,0.047619047619047616,0.047619047619047616,45.0,-2.0,1.0,within,LIMCO-PIEDMONT INC,2007,2007-06-04,2007-07-19,2007-04-16,2007-07-19,2007-07-19,2007/07/19,11.0,12.5,13.3,13.64,12.5,2263771.0,0.13636363636363635,0.2090909090909092,4581,Trans,0.3100000000000005,0,0,NASDAQ,Up,0,7.001,6.0,6.0,2,12.0,0+,2.901136363636364,4400000.0,12765000.0,17.64849035605197,140415000.0,0.5349159186951943,99.6120228231884,6.946655925896004,0.11042843713278497,0.0,0.047619047619047616,Limco,Search term,-0.0044042213265780734,0.00014831930670506797,0.04788538817075666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014680737755260243,4.943976890168932e-05,0.015961796056918887,0.01893333333333333,16.0,10.333333333333334,41.0
1396033,18.0,26.0,26.0,1.0,-2.0,0.07692307692307693,-0.15384615384615385,0.07692307692307693,18.0,-2.0,2.0,under,"LUMBER LIQUIDATORS HOLDINGS, INC.",2007,2007-10-18,2007-11-13,2007-04-23,2007-11-13,2007-11-13,2007/11/13,11.0,9.1,9.6,9.75,7.25,765500.0,-0.17272727272727276,-0.12727272727272732,5211,Rtail,-0.16999999999999993,0,0,New York Stock Exchange,Up,1,9.001,4.5,4.5,2,9.0,0+,2.6752118,10000000.0,26752118.0,18.683045008419853,294273298.0,0.6339865595187744,35.548840057985025,0.9815751925469568,0.3094334437370529,0.0,0.07692307692307693,Lumber Liquidators,Retail company,-0.5638812268779404,0.6460080455855878,-1.6810547245942355,0.0,0.0,0.0,-0.20799205996412976,-0.12091825854257325,-1.0503176965785337,-0.2572910956140234,0.17502992901433814,-0.9104574737242564,-0.0036333333333333326,9.666666666666666,32.23333333333333,40.0
1396278,,20.0,20.0,,-1.0,0.0,-0.06896551724137931,-0.06896551724137931,20.0,,1.0,within,STARLIMS TECHNOLOGIES LTD,2007,2007-05-04,2007-05-24,2007-05-04,2007-05-24,2007-05-24,2007/05/24,13.5,13.5,13.53,13.99,13.37,781200.0,0.0,0.002222222222222175,7372,Softw,0.1200000000000001,0,1,NASDAQ,None,1,7.001,7.0,7.0,1,7.0,0+,4.092857142857143,2100000.0,8595000.0,17.23159655212018,116032500.0,0.2885945945945946,104.43969396939694,21.45968189384132,0.12926119837114602,0.0,0.0,Starlims Technologies,Software company,-1.1537639062458166e-15,0.00519057860834399,0.04669385996208087,0.0,0.0,0.0,0.0,0.0,0.0,-3.8458796874860547e-16,0.0017301928694479964,0.015564619987360287,0.029933333333333333,15.333333333333336,7.899999999999999,46.0
1396279,,21.0,21.0,,-3.0,0.0,-0.1875,-0.1875,21.0,,1.0,under,"HHGREGG, INC.",2007,2007-06-29,2007-07-20,2007-04-18,2007-07-20,2007-07-20,2007/07/20,13.0,13.72,14.55,14.65,13.06,3677200.0,0.055384615384615435,0.11923076923076928,5731,Rtail,0.3100000000000005,0,0,New York Stock Exchange,None,1,9.001,8.5,8.5,2,17.0,7+,3.372437333333333,9375000.0,31616600.0,18.82614585206053,411015800.0,,,,0.0,0.0,0.0,hhgregg,Retail company,0.35609412130939044,1.2807010884050478,2.194058076623548,-0.006177826422380322,-0.0042734314123853675,0.023810403045201267,-0.008524841319141786,0.00015192470075147356,0.07638646382433538,0.11379715118928944,0.425526527231138,0.7647516478310281,0.008166666666666664,16.0,10.333333333333334,41.0
1396546,,16.0,16.0,,-1.0,0.0,-0.0625,-0.0625,16.0,,1.0,within,"VIRGIN MOBILE USA, INC.",2007,2007-09-25,2007-10-11,2007-05-01,2007-10-11,2007-10-11,2007/10/11,15.0,15.0,15.75,16.63,14.5,23866660.0,0.0,0.05,4812,Telcm,-0.0600000000000005,0,0,New York Stock Exchange,None,1,8.001,8.0,8.0,1,8.0,7+,1.9322580727272731,27500000.0,53137097.0,19.902285284876573,797056455.0,,,,0.0,0.0,0.0,Virgin Mobile USA,Corporation,0.22970797816595906,0.7680211318194753,-0.062432778571817386,-0.01040859976371522,-0.05480731455204245,-0.08882460200703103,0.0015387934281047824,0.024577691539365558,0.04063222708796898,0.07361272394344955,0.2459305029355995,-0.03687505116362648,-0.0062333333333333355,9.666666666666666,27.633333333333336,34.333333333333336
1396814,20.0,21.0,21.0,-8.0,-8.0,-0.5333333333333333,-0.5333333333333333,-0.5333333333333333,20.0,-2.0,1.0,under,"PACIRA PHARMACEUTICALS, INC.",2011,2011-01-13,2011-02-03,2010-11-01,2011-02-03,2011-02-03,2011/02/03,7.0,7.0,7.02,7.25,6.95,1710451.0,0.0,0.0028571428571427964,2834,Drugs,0.16999999999999993,0,0,NASDAQ,Down,1,8.001,7.8,7.8,2,15.5,7+,2.872146,6000000.0,17232876.0,18.31532022829454,120630132.0,1.8157934642505118,-6.0000065655309625,9.751041306280818,-1.1666653900370432,-0.5333333333333333,0.0,Pacira,Search term,0.007073024127775118,0.06173084679743306,0.5625068337026217,0.0,0.0,0.0,0.004742421824517823,0.031165315980641713,0.2596211554784273,0.003938481984097647,0.030965387592691587,0.27404266306034963,-0.004933333333333336,8.666666666666666,11.433333333333332,45.33333333333334
1396838,,22.0,22.0,,0.0,0.0,0.0,0.0,22.0,,0.0,within,DOLAN CO.,2007,2007-07-11,2007-08-02,2007-04-26,2007-08-02,2007-08-02,2007/08/02,14.5,16.4,17.72,18.25,16.01,6450000.0,0.1310344827586206,0.2220689655172413,7389,BusSv,0.2600000000000007,0,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,1.8660820381373435,13456522.0,25110974.0,19.089123102972408,364109123.0,1.248937510956548,-13.104049629309726,10.200563748424148,-1.1065281657334358,0.0,0.0,Dolan Media,Search term,0.0007943506627309622,0.006354218956845701,0.08992733053003922,0.0,0.0,0.0,0.0,0.0,0.0,0.00026478355424365405,0.002118072985615233,0.029975776843346406,-0.0010000000000000009,18.33333333333333,11.566666666666665,40.333333333333336
1397187,35.0,38.0,38.0,5.0,7.0,0.4545454545454545,0.6363636363636364,0.4545454545454545,35.0,0.0,2.0,above,LULULEMON ATHLETICA INC.,2007,2007-06-19,2007-07-27,2007-05-01,2007-07-27,2007-07-27,2007/07/27,18.0,25.0,28.0,28.64,24.92,14627980.0,0.3888888888888889,0.5555555555555556,2300,Clths,0.3100000000000005,0,0,NASDAQ,Up,1,9.001,4.5,4.5,2,9.0,0+,3.7939123626373625,18200000.0,69049205.0,19.114827424845394,1242885690.0,0.3473137425058468,350.8931631086178,27.74951519839848,0.051297665193972906,0.0,0.4545454545454545,Lululemon Athletica,Apparel company,1.7310269840963697,1.7976775454123577,-2.2426312297508617,-0.00556358271196719,0.002005586650346625,0.13879259967695684,0.941970966075965,0.8226445869331487,0.9000254483217508,0.8891447891534556,0.8741092396652843,-0.4012710605840513,0.021,16.0,10.333333333333334,41.0
1397516,,19.0,19.0,,-1.0,0.0,-0.08333333333333333,-0.08333333333333333,19.0,,1.0,within,REX ENERGY CORP,2007,2007-07-06,2007-07-25,2007-04-27,2007-07-26,2007-07-25,2007/07/25,11.0,11.0,10.13,11.05,9.75,1743478.0,0.0,-0.07909090909090903,1311,Oil,0.2600000000000007,0,0,NASDAQ,None,1,5.001,5.0,5.0,1,5.0,0+,3.249448125,9600000.0,31194702.0,18.562180306226068,343141722.0,0.8341863890877643,-152.00998776005454,35.364260880453756,-0.07236366611227765,0.0,0.0,Rex Energy,Company,-0.007171321459529981,-0.01628965656660243,-0.02003545282926962,0.0,0.0,0.0,2.109423746787797e-15,-4.996003610813204e-16,-19.65488696585279,-0.0023904404865092905,-0.0054298855222009775,-6.558307472894019,0.025366666666666662,18.33333333333333,11.566666666666665,40.333333333333336
1397821,,23.0,23.0,,-1.5,0.0,-0.08571428571428573,-0.08571428571428573,23.0,,1.0,under,DUFF & PHELPS CORP,2007,2007-09-05,2007-09-28,2007-05-23,2007-10-01,2007-09-28,2007/09/28,16.0,17.0,18.35,18.9,17.0,4515416.0,0.0625,0.1468750000000001,6282,Fin,-0.0600000000000005,0,0,New York Stock Exchange,None,1,9.001,8.5,8.5,2,17.0,7+,4.013264819277109,8300000.0,33310098.0,18.793966953696295,532961568.0,1.0,,,0.0,0.0,0.0,Duff and Phelps,Finance service company,0.6758638877704765,1.6967148107487608,0.9644372569104184,0.246837282145934,17.15859951932931,0.5520914956707039,0.0014196895746275107,0.02814045996270104,0.2329301801112141,0.30804028649701265,6.294484930013589,0.5831529775641121,-0.013833333333333336,9.666666666666666,27.633333333333336,34.333333333333336
1398090,,17.0,17.0,,-2.0,0.0,-0.15384615384615385,-0.15384615384615385,17.0,,1.0,under,"POWER MEDICAL INTERVENTIONS, INC.",2007,2007-10-09,2007-10-26,2007-05-14,2007-10-26,2007-10-26,2007/10/26,11.0,11.5,11.79,11.9,10.9,1650645.0,0.045454545454545456,0.07181818181818174,3841,MedEq,-0.16999999999999993,0,0,NASDAQ,None,1,8.001,7.0,7.0,2,14.0,0+,4.2933493506493505,3850000.0,16529395.0,17.728533063725504,181823345.0,0.8877681363871309,-13.153228019260276,43.36751684389889,-0.8362966097670241,0.0,0.0,Power Medical Interventions,Search term,-0.07846161662571456,-0.10859842299866633,2.87898395510556,0.0,0.0,0.0,0.0,0.0,0.0,-0.02615387220857152,-0.03619947433288877,0.95966131836852,0.0185,9.666666666666666,32.23333333333333,40.0
1398161,,14.0,14.0,,-3.0,0.0,-0.2307692307692308,-0.2307692307692308,14.0,,1.0,under,TARGANTA THERAPEUTICS CORP.,2007,2007-09-26,2007-10-10,2007-05-11,2007-10-10,2007-10-10,2007/10/10,10.0,10.0,9.4,10.4,9.2,1807040.0,0.0,-0.05999999999999996,2836,Drugs,-0.0600000000000005,0,0,NASDAQ Global Market,None,1,9.001,9.0,9.0,1,9.0,8.5+,3.646812869565217,5750000.0,20969174.0,18.129659770235072,209691740.0,0.3159879759399539,-6.797481688299038,,-1.4711330546448802,0.0,0.0,Targanta Therapeutics,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003966666666666665,9.666666666666666,27.633333333333336,34.333333333333336
1398659,,17.0,17.0,,-3.0,0.0,-0.17647058823529413,-0.17647058823529413,17.0,,1.0,under,GENPACT LTD,2007,2007-07-16,2007-08-02,2007-05-11,2007-08-02,2007-08-02,2007/08/02,14.0,14.0,16.75,17.1,13.63,18494100.0,0.0,0.19642857142857145,7374,BusSv,0.2600000000000007,0,0,New York Stock Exchange,None,1,9.001,6.0,6.0,3,18.0,0+,5.848158239851752,35294118.0,206405587.0,20.212440223180426,2889678218.0,,,,0.0,0.0,0.0,Genpact,Business process outsourcing company,0.6084369735925972,2.9346499194469504,4.314178031084033,0.0005694674911759296,0.002729325413922828,0.017490604663030783,0.19829329022598205,2.803666390643878,3.5530606879061453,0.26909991043658504,1.913681878501584,2.6282431078844035,-0.0010000000000000009,18.33333333333333,11.566666666666665,40.333333333333336
1398664,,15.0,15.0,,0.0,0.0,0.0,0.0,15.0,,0.0,within,ENCORE ENERGY PARTNERS LP,2007,2007-08-28,2007-09-12,2007-05-11,2007-09-12,2007-09-12,2007/09/12,21.0,21.0,21.03,21.62,20.1,4774900.0,0.0,0.0014285714285714828,1311,Oil,-0.049999999999999815,0,0,New York Stock Exchange,None,0,8.001,8.0,8.0,2,16.0,7+,2.562471888888889,9000000.0,23062247.0,19.05725757302392,484307187.0,,,,0.0,0.0,0.0,Encore Energy Partners,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000000005,13.666666666666664,14.766666666666666,37.0
1398987,,13.0,13.0,,2.0,0.0,0.08,0.08,13.0,,1.0,within,REALOGY HOLDINGS CORP.,2012,2012-09-28,2012-10-11,2012-06-08,2012-10-11,2012-10-11,2012/10/11,27.0,32.85,34.2,34.9,32.5,29151330.0,0.2166666666666668,0.2666666666666668,6531,RlEst,-0.03000000000000025,0,0,New York Stock Exchange,None,0,9.001,8.7,8.7,3,26.0,8.5+,3.25383085,40000000.0,130153234.0,20.72326583694641,3514137318.0,1.232545503939147,-16.26915425,1.6090372335164835,-1.6595822736144996,0.0,0.0,Realogy Holdings,Real Estate company,1.324050926237178,2.277741213861445,2.6966216337698183,0.07124422228019099,0.7649699137306489,1.8015405750712683,0.011504754223586391,0.36860519453990265,1.3866146688370684,0.4689333009136518,1.137105440710665,1.9615922925593847,0.02503333333333333,5.666666666666668,20.133333333333336,41.0
1399249,,15.0,15.0,,1.0,0.0,0.05882352941176471,0.05882352941176471,15.0,,1.0,within,"PZENA INVESTMENT MANAGEMENT, INC.",2007,2007-10-10,2007-10-25,2007-06-11,2007-10-26,2007-10-25,2007/10/25,18.0,20.5,20.09,22.25,19.75,5460425.0,0.1388888888888889,0.11611111111111112,6282,Fin,-0.16999999999999993,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,10.499840655737703,6100000.0,64049028.0,18.45701267319976,1152882504.0,,-18.371165707911718,,-0.9797962898047414,0.0,0.0,Pzena,Search term,-0.007970881971623097,0.06698584184535251,0.3546241761067045,-0.0034501976331956148,0.00521203129236894,0.14436410321679255,0.0,0.0,0.0,-0.0038070265349395695,0.02406595771257381,0.16632942644116566,0.0344,9.666666666666666,32.23333333333333,40.0
1399529,7.0,9.0,9.0,2.0,3.0,0.16666666666666666,0.25,0.16666666666666666,7.0,-2.0,2.0,above,DICERNA PHARMACEUTICALS INC,2014,2014-01-21,2014-01-30,2013-12-31,2014-01-30,2014-01-30,2014/01/30,15.0,30.0,46.0,46.0,29.01,3966408.0,1.0,2.066666666666667,2836,Drugs,-0.1899999999999995,1,0,NASDAQ,Up,1,8.001,6.8,6.8,4,27.0,0+,2.7712766666666666,6000000.0,16627660.0,18.09217667698033,249414900.0,0.1498608931373948,-21.13864734299517,,-0.7096007495943506,0.0,0.16666666666666666,Dicerna Pharmaceuticals,Search term,0.0016383679992560776,0.04532368791339012,20.25397141233478,0.0,0.0,0.0,-0.002264445389207005,0.0330065857209724,20.25329546323788,-0.00020869246331697594,0.02611009121145417,13.502422291857552,0.02696666666666667,14.666666666666664,24.16666666666667,35.0
1399935,2.0,9.0,9.0,1.0,2.0,0.06666666666666668,0.13333333333333333,0.06666666666666668,2.0,-2.0,3.0,above,FRANCESCA'S HOLDINGS CORP,2011,2011-07-13,2011-07-22,2011-04-19,2011-07-25,2011-07-22,2011/07/22,17.0,23.0,27.65,28.85,22.46,11540970.0,0.35294117647058826,0.6264705882352939,5621,Rtail,-0.020000000000000462,0,0,NASDAQ Global Market,Up,0,9.001,8.7,8.7,3,26.0,8.5+,4.352582,10000000.0,43525820.0,18.82614585206053,739938940.0,1.7519802565466691,188.85628892291984,17.931393190355024,0.09001553560622177,0.0,0.06666666666666668,Francesca's Holdings,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004333333333333334,9.666666666666666,16.833333333333332,51.66666666666666
1400400,,16.0,16.0,,0.0,0.0,0.0,0.0,16.0,,0.0,within,"DEMANDTEC, INC.",2007,2007-07-24,2007-08-09,2007-05-24,2007-08-09,2007-08-09,2007/08/09,11.0,10.05,9.34,10.75,9.08,3659783.0,-0.0863636363636363,-0.1509090909090909,7372,Softw,0.2600000000000007,0,0,NASDAQ Global Market,None,1,9.001,9.0,9.0,2,18.0,8.5+,4.364750833333333,6000000.0,26188505.0,18.0051652999907,288073555.0,1.1725347993917417,-233.25793927125503,21.744682593599034,-0.04715809474423989,0.0,0.0,Demandtec,Software company,-0.001105026507924248,0.006763417235000226,0.011560322095529402,0.0,0.0,0.0,-0.006072771559160232,-0.0034179607775772372,0.007392888909698672,-0.0023925993556948265,0.0011151521524743297,0.0063177370017426905,0.0008333333333333331,18.33333333333333,11.566666666666665,40.333333333333336
