cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
1412100,192.0,231.0,231.0,231.0,-0.5,-0.8999999761581421,-5.55555534362793,-10.0,-5.55555534362793,192.0,1.0,0.0,0.8311688311688312,2.0,within,"MAIDEN HOLDINGS, LTD.",2008,2007-09-18,2008-05-06,2007-09-18,2008-05-06,2008-05-06,2008/05/06,8.100000381469728,10.0,8.0,10.0,7.940000057220459,868186.0,23.456790924072266,-1.2345678806304932,6331,Insur,-0.059999998658895486,0,0,NASDAQ Smallcap Market,Down,0,-1.0,-1.0,-1.0,0,-1.0,-1,1.047124981880188,56870000.0,59550000.0,511830000.0,535950000.0,0.249107053023443,24265.404989360257,4267.457600127399,0.00037089840470193113,125590.0,5.55555534362793,0.0,9.666666984558104,-0.9766666889190674,27.63333320617676,34.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,Maiden Holdings,-10.0,0.0
1412270,,14.0,14.0,43.0,,2.0,0.0,13.333333015441895,13.333333015441895,14.0,1.0,0.0,1.0,1.0,above,CARE.COM INC,2014,2014-01-10,2014-01-24,2013-12-12,2014-01-24,2014-01-24,2014/01/24,17.0,21.209999084472656,24.29999923706055,24.399999618530273,21.209999084472656,7471825.0,24.764705657958984,42.94117736816406,7370,Softw,-0.1899999976158142,0,0,New York Stock Exchange,None,1,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,5.560037612915039,5350000.0,29746202.0,80250000.0,446193030.0,0.29608673611224673,-18.090128927630246,7.565671290016278,-0.8291814867659407,58976000.0,0.0,0.0,14.666666984558105,2.8733332157135014,24.16666603088379,35.0,1.1418145895004272,2.639594078063965,1.3233788013458252,1.7015957832336426,6.780537128448486,3.280045747756958,2.272643566131592,4.1110754013061515,0.5287665724754333,3.288113832473755,3.861513376235962,2.559464454650879,Corporation,Care.com,0.0,13.333333015441895
1413159,,14.0,14.0,15.0,,-3.5,0.0,-17.5,-17.5,14.0,,0.0,1.0,1.0,under,TEXTAINER GROUP HOLDINGS LTD,2007,2007-09-26,2007-10-10,2007-09-26,2007-10-11,2007-10-10,2007/10/10,16.5,16.649999618530273,17.0,17.549999237060547,16.600000381469727,4962100.0,0.9090909361839294,3.0303030014038086,7359,BusSv,-0.059999998658895486,0,1,New York Stock Exchange,None,0,7.000999927520753,7.0,7.0,1,7.0,0+,5.289404392242432,9000000.0,47604640.0,180000000.0,952092800.0,0.6566293657511836,28.579360028816712,7.944102996270307,0.6998057332226438,119849000.0,0.0,0.0,9.666666984558104,-1.9266666173934937,27.63333320617676,34.33333206176758,0.13707265257835388,-0.1600033938884735,0.0,-0.007643581833690405,1.9295063018798828,0.38319072127342224,0.0,0.7708989977836609,4.134312629699707,37.78995132446289,0.0,13.97475528717041,Company,Textainer Group Holdings,-17.5,0.0
1413447,,15.0,15.0,112.0,,-5.5,0.0,-28.20512771606445,-28.20512771606445,15.0,,0.0,1.0,1.0,under,NXP SEMICONDUCTORS N.V.,2010,2010-07-22,2010-08-06,2010-04-16,2010-08-06,2010-08-06,2010/08/06,14.0,13.0,14.0,14.079999923706055,12.989999771118164,10676390.0,-7.142857074737549,0.0,3674,Chips,-0.03999999910593033,0,1,NASDAQ,None,1,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,7.3309264183044425,34000000.0,249251504.0,663000000.0,4860404328.0,0.8989027246948589,-14.465489071428571,4.172020882403434,-1.348035998210065,1165000000.0,0.0,0.0,7.666666507720947,-2.323333263397217,9.166666984558104,26.33333396911621,0.7950229644775391,0.938582181930542,0.16671156883239746,0.6334388852119446,1.1942360401153564,2.187561511993408,0.797398030757904,1.3930652141571045,1.4916976690292358,3.262965679168701,1.2778866291046145,2.0108499526977544,Semiconductor manufacturing company,NXP Semiconductors,-28.20512771606445,0.0
1414475,28.0,135.0,135.0,207.0,1.0,-3.5,5.0,-17.5,5.0,28.0,0.0,0.0,0.2074074074074074,3.0,under,WESTERN GAS PARTNERS LP,2008,2007-12-26,2008-05-09,2007-10-15,2008-05-09,2008-05-09,2008/05/09,16.5,16.5,16.5,16.649999618530273,16.180000305175778,8380765.0,0.0,0.0,1311,Oil,0.17000000178813934,0,0,New York Stock Exchange,Up,0,9.00100040435791,6.5,6.5,4,26.0,0+,1.4152696132659912,18750000.0,26536306.0,375000000.0,530726120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,1.903333306312561,18.63333320617676,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Western GAS Partners,-17.5,0.0
1415301,7.0,10.0,10.0,188.0,1.0,-2.0,6.666666507720947,-13.333333015441895,6.666666507720947,7.0,0.0,0.0,0.7,2.0,under,"DEL FRISCO'S RESTAURANT GROUP, INC.",2012,2012-07-17,2012-07-27,2012-01-24,2012-07-30,2012-07-27,2012/07/27,13.0,12.75,13.0,13.06999969482422,12.0,3205770.0,-1.923076868057251,0.0,5812,Meals,-0.20000000298023224,0,0,NASDAQ,Up,0,8.50100040435791,8.0,8.0,3,24.0,7+,4.10252857208252,5800000.0,23794668.0,87000000.0,356920020.0,0.563039663800013,71.5988004012036,6.649279406833339,0.20950071671519013,53678000.0,0.0,6.666666507720947,6.0,-3.400000095367432,14.366666793823242,52.0,0.4795690178871155,0.0,0.0,0.15985634922981262,1.6952497959136963,0.0,0.0,0.5650832653045654,2.2508227825164795,0.0,0.0,0.7502742409706116,Search term,DEL Frisco's Restaurant,-13.333333015441895,0.0
1415336,,12.0,12.0,98.0,,-2.0,0.0,-13.333333015441895,-13.333333015441895,12.0,,0.0,1.0,1.0,under,ZELTIQ AESTHETICS INC,2011,2011-10-07,2011-10-19,2011-07-13,2011-10-19,2011-10-19,2011/10/19,13.0,14.5,15.5,16.34000015258789,14.0,3541986.0,11.538461685180664,19.230770111083984,3845,MedEq,0.009999999776482582,0,0,NASDAQ,None,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,4.679726123809815,7000000.0,32758082.0,105000000.0,491371230.0,0.538868433335062,-355.03701589595374,15.536938911022576,-0.04224911580598644,31626000.0,0.0,0.0,1.0,-2.0899999141693115,15.966666221618652,0.0,1.3092737197875977,0.0369730181992054,0.0,0.448748916387558,-1.4687176942825315,3.03247618675232,0.0,0.5212528109550476,-3.6032729148864746,50.3736572265625,0.0,15.590127944946287,Search term,Zeltiq,-13.333333015441895,0.0
1415624,12.0,13.0,13.0,36.0,-4.0,-4.0,-30.769229888916016,-30.769229888916016,-30.769229888916016,12.0,-2.0,2.0,0.9230769230769232,1.0,under,YUME INC,2013,2013-07-25,2013-08-07,2013-07-02,2013-08-07,2013-08-07,2013/08/07,9.0,9.050000190734863,9.0,9.859999656677246,8.729999542236326,5444014.0,0.5555555820465088,0.0,7310,BusSv,0.5899999737739563,1,0,New York Stock Exchange,Down,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,6.205337524414063,5125000.0,31802356.0,66625000.0,413430628.0,0.27536285913112635,-123.85579029358898,15.535496317450773,-0.1049607771197832,26612000.0,30.769229888916016,0.0,16.66666603088379,2.880000114440918,18.53333282470703,35.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Venture Funded Company,YuMe,-30.769229888916016,0.0
1416792,13.0,14.0,14.0,49.0,-5.5,-6.5,-31.428571701049805,-37.14285659790039,-31.428571701049805,13.0,-3.0,3.0,0.9285714285714286,2.0,under,RELYPSA INC,2013,2013-11-01,2013-11-15,2013-09-27,2013-11-15,2013-11-15,2013/11/15,11.0,12.59000015258789,12.06999969482422,12.68000030517578,11.550000190734865,2653515.0,14.454545021057127,9.727272987365724,2834,Drugs,-0.09000000357627869,1,0,NASDAQ Global Market,Down,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,4.184642314910889,6850000.0,28664800.0,119875000.0,501634000.0,2.5162383942674422,-6.956896790835714,0.0,-2.5154893807038596,0.0,31.428571701049805,0.0,18.66666603088379,4.133333206176759,25.33333396911621,52.0,-0.11390797793865205,-0.1308252364397049,0.0,-0.08157774060964584,0.5138140916824341,0.8595384955406189,0.0,0.4577842056751251,4.478853225708008,3.895900011062622,0.0,2.791584253311157,Search term,Relypsa,-37.14285659790039,0.0
1417892,12.0,19.0,19.0,20.0,-1.440000057220459,-3.740000009536743,-8.602150917053223,-22.34169578552246,-8.602150917053223,12.0,0.0,0.0,0.631578947368421,3.0,under,RENESOLA LTD,2008,2008-01-10,2008-01-29,2008-01-09,2008-01-29,2008-01-29,2008/01/29,13.0,13.3100004196167,12.989999771118164,13.729999542236328,12.399999618530273,6575952.0,2.384615421295166,-0.07692307978868483,3674,Chips,0.14000000059604645,0,1,New York Stock Exchange,Down,0,9.00100040435791,9.0,9.0,2,18.0,8.5+,11.991003036499025,10000000.0,119910032.0,167399999.99999997,2007293935.6799998,1.0,78.82560124406046,13.125830858383411,0.21236755236626073,152927000.0,8.602150917053223,0.0,12.0,-5.3433332443237305,17.066667556762695,25.33333396911621,1.3051035404205322,0.0,0.0,0.4350345134735107,23.85056495666504,0.0,0.0,7.950188636779785,42.47530364990234,0.0,0.0,14.158434867858887,Company,Renesola,-22.34169578552246,0.0
1418091,11.0,14.0,14.0,35.0,5.5,7.5,29.7297306060791,40.5405387878418,29.7297306060791,11.0,-1.0,1.0,0.7857142857142857,2.0,above,"TWITTER, INC.",2013,2013-10-24,2013-11-07,2013-10-03,2013-11-07,2013-11-07,2013/11/07,26.0,45.099998474121094,44.900001525878906,50.09000015258789,44.0,117633000.0,73.46154022216797,72.69230651855469,7370,Softw,-0.10999999940395357,1,0,New York Stock Exchange,Up,1,9.00100040435791,9.0,9.0,3,27.0,8.5+,7.781383037567139,70000000.0,544696832.0,1295000000.0,10076891392.0,0.30109498057519973,-75.28383133610257,23.8667299645915,-0.24573669633532952,422215000.0,0.0,29.7297306060791,16.0,2.776666641235352,25.29999923706055,52.0,-0.09073103219270706,0.922629415988922,2.6692545413970947,1.1670509576797483,-0.3786230683326721,0.4187041521072388,1.346217155456543,0.4620994329452514,-3.039515256881714,-0.2070028930902481,2.0382852554321294,-0.40274432301521296,Website,Twitter,0.0,40.5405387878418
1418862,3.0,14.0,14.0,74.0,1.0,-5.0,5.0,-25.0,5.0,3.0,-2.0,2.0,0.21428571428571427,3.0,under,KIOR INC,2011,2011-06-10,2011-06-24,2011-04-11,2011-06-24,2011-06-24,2011/06/24,15.0,15.0,15.0,15.369999885559082,14.75,4576267.0,0.0,0.0,2990,Oil,-0.2700000107288361,0,0,NASDAQ,Up,1,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,3.913313388824463,10000000.0,39133136.0,200000000.0,782662720.0,0.27533358471287994,-58.43819308594042,0.0,-0.342241930214844,0.0,0.0,5.0,8.666666984558105,-1.7933332920074463,13.233333587646484,48.0,3.0052168369293213,-0.583639919757843,0.0,0.8071923255920409,4.1557531356811515,0.038827702403068536,0.0,1.3981934785842896,7.019417762756348,6.3102569580078125,0.0,4.443224906921387,Search term,Kior,-25.0,0.0
1419178,14.0,15.0,15.0,591.0,1.0,1.0,4.0,4.0,4.0,14.0,-2.0,2.0,0.9333333333333332,1.0,within,ARTIO GLOBAL INVESTORS INC.,2009,2009-09-09,2009-09-24,2008-02-12,2009-09-25,2009-09-24,2009/09/24,26.0,27.29999923706055,27.25,28.10000038146973,26.53000068664551,15985910.0,5.0,4.807692527770996,6282,Fin,-0.7799999713897705,0,0,New York Stock Exchange,Up,0,9.00100040435791,9.0,9.0,1,9.0,8.5+,2.400276899337769,25000000.0,60006924.0,625000000.0,1500173100.0,0.9097005730621588,178.60054050192866,11.252423492349235,0.13997717996676518,133320000.0,0.0,4.0,2.6666667461395264,5.3466668128967285,6.666666507720947,44.33333206176758,-1.279208421707153,7.645250797271728,0.0,2.1220140457153316,-0.2266053408384323,7.645250797271728,0.0,2.47288179397583,48.54520034790039,7.645250797271728,0.0,18.73015022277832,Search term,Artio Global Investors,0.0,4.0
1419600,,14.0,14.0,35.0,,0.0,0.0,0.0,0.0,14.0,-2.0,2.0,1.0,0.0,within,FLEXION THERAPEUTICS INC,2014,2014-01-29,2014-02-12,2014-01-08,2014-02-12,2014-02-12,2014/02/12,13.0,16.0,14.710000038146973,16.120000839233402,14.520000457763672,1600810.0,23.076923370361328,13.15384578704834,2834,Drugs,-0.1899999976158142,0,0,NASDAQ,None,1,8.00100040435791,7.0,7.0,2,14.0,0+,2.94922947883606,5000000.0,14746147.0,65000000.0,191699911.0,0.40977772020120923,-13.224113578701344,0.0,-0.9830526577552767,0.0,0.0,0.0,14.666666984558105,2.696666717529297,24.16666603088379,35.0,0.3537581264972687,0.0,0.0,0.11791937798261642,8.783648490905763,0.0,0.0,2.9278829097747803,49.01150131225586,0.0,0.0,16.337167739868164,Biotechnology company,Flexion Therapeutics,0.0,0.0
1419852,,11.0,11.0,161.0,,1.0,0.0,5.55555534362793,5.55555534362793,11.0,,0.0,1.0,1.0,within,MATTRESS FIRM HOLDING CORP.,2011,2011-11-07,2011-11-18,2011-06-10,2011-11-18,2011-11-18,2011/11/18,19.0,22.0,22.0,23.0,21.549999237060547,3987740.0,15.789473533630373,15.789473533630373,5712,Rtail,-0.12999999523162842,0,0,NASDAQ,None,0,8.50100040435791,7.800000190734862,7.800000190734862,3,23.5,7+,5.93704891204834,5555555.0,32983602.0,99999990.0,593704836.0,1.0199753992168508,127.26791768488746,1.789140592698847,0.1414339161623403,331838000.0,0.0,0.0,4.333333492279054,2.380000114440918,8.866666793823242,12.0,1.868934154510498,-0.31185129284858704,-0.015591309405863285,0.5138305425643921,1.1615172624588013,0.5544146299362183,-0.024314716458320614,0.5638723969459534,-7.784615039825439,3.516066074371338,-0.025048116222023964,-1.4311989545822144,Retail company,Mattress Firm Holding,0.0,5.55555534362793
1419945,,10.0,10.0,10.0,,1.0,0.0,5.405405521392822,5.405405521392822,10.0,,0.0,1.0,1.0,within,TEEKAY TANKERS LTD.,2007,2007-12-03,2007-12-13,2007-12-03,2007-12-13,2007-12-13,2007/12/13,19.5,19.75,20.01000022888184,20.350000381469727,19.600000381469727,5039610.0,1.2820513248443604,2.615384578704834,4412,Trans,0.17000000178813934,0,1,New York Stock Exchange,None,0,9.00100040435791,4.5,4.5,2,9.0,0+,2.5,10000000.0,25000000.0,185000000.0,462500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1.653333306312561,18.63333320617676,43.0,-0.05650859698653221,0.0,0.0,-0.018836198374629017,8.206852912902832,0.0,0.0,2.7356176376342773,49.12907028198242,0.0,0.0,16.376358032226562,Search term,Teekay Tankers,0.0,5.405405521392822
1420302,,15.0,15.0,537.0,,1.0,0.0,6.666666507720947,6.666666507720947,15.0,,0.0,1.0,1.0,within,"LOGMEIN, INC.",2009,2009-06-16,2009-07-01,2008-01-11,2009-07-01,2009-07-01,2009/07/01,16.0,20.0,20.020000457763672,20.979999542236328,19.51000022888184,7476134.0,25.0,25.125,7372,Softw,-0.8899999856948853,0,0,NASDAQ,None,1,9.00100040435791,8.5,8.5,2,17.0,7+,3.2074949741363525,6666667.0,21383300.0,100000005.0,320749500.0,0.8810587241239232,150.36981891366955,18.65165561250272,0.09975406041162964,17196838.0,0.0,0.0,2.3333332538604736,6.460000038146973,24.46666717529297,83.33333587646484,0.19344258308410645,1.0795218944549558,0.02757016383111477,0.4335115551948547,-0.29627665877342224,-0.8181064128875732,-0.5478403568267822,-0.5540744662284851,-0.2368541359901428,0.10423961281776427,-0.03615705668926239,-0.05625719577074051,Computer software Business,LogMeIn,0.0,6.666666507720947
1420800,,15.0,15.0,125.0,,2.0,0.0,12.5,12.5,15.0,,0.0,1.0,1.0,above,COLFAX CORP,2008,2008-04-23,2008-05-08,2008-01-04,2008-05-08,2008-05-08,2008/05/08,18.0,22.5,21.0,24.0,20.299999237060547,11939520.0,25.0,16.66666603088379,3540,Mach,0.15000000596046448,0,0,New York Stock Exchange,None,1,0.0,0.0,0.0,1,0.0,0+,2.198911428451538,18750000.0,41229588.0,300000000.0,659673408.0,0.9408269569678989,10.16727918374896,1.3029170322236596,1.5736756816488198,506305000.0,0.0,0.0,2.6666667461395264,4.013333320617677,13.233333587646484,27.66666603088379,2.168052673339844,0.3410089612007141,0.0,0.8363538384437561,3.8846077919006334,0.461995005607605,0.0,1.4488675594329834,4.957502841949463,-0.5995608568191528,0.0,1.4526472091674805,Search term,Colfax,0.0,12.5
1420850,,15.0,15.0,120.0,,3.0,0.0,18.75,18.75,15.0,,0.0,1.0,1.0,above,"EXACTTARGET, INC.",2012,2012-03-07,2012-03-22,2011-11-23,2012-03-22,2012-03-22,2012/03/22,19.0,23.04999923706055,25.11000061035156,25.5,22.5,9648315.0,21.3157901763916,32.157894134521484,7370,Softw,0.0,0,0,New York Stock Exchange,None,1,9.00100040435791,8.199999809265138,8.199999809265138,3,24.5,7+,7.5855040550231925,8500000.0,64476784.0,136000000.0,1031628544.0,0.49431406634796465,-29.113264964018626,4.97187155229333,-0.5495776588360859,207493000.0,0.0,0.0,12.333333015441895,5.196666717529297,17.899999618530273,28.0,2.8673529624938965,-0.4559695422649384,0.0,0.8037945032119751,4.4307289123535165,0.631737470626831,0.0,1.6874887943267822,5.580324649810791,7.028488636016848,0.0,4.202937602996826,Business Operation,ExactTarget,0.0,18.75
1421150,,14.0,14.0,14.0,,-3.0,0.0,-16.66666603088379,-16.66666603088379,14.0,,0.0,1.0,1.0,under,BRITANNIA BULK HOLDINGS INC,2008,2008-06-04,2008-06-18,2008-06-04,2008-06-18,2008-06-18,2008/06/18,15.0,14.25,13.850000381469727,14.5,13.75,3713323.0,-5.0,-7.666666507720947,4412,Trans,0.10000000149011612,0,1,New York Stock Exchange,None,0,9.00100040435791,8.5,8.5,2,17.0,7+,3.2375404834747314,8333333.0,26979504.0,149999994.0,485631072.0,0.7876185105486349,15.3948667617689,1.6176756128353147,1.1692209019113176,300203000.0,0.0,0.0,2.6666667461395264,-0.2566666603088379,6.0999999046325675,25.0,-0.19703640043735504,-0.10694993287324904,0.0,-0.1013287752866745,3.6487278938293457,3.3807389736175537,0.0,2.3431556224823,48.36468887329102,45.59428787231445,0.0,31.319658279418945,Search term,Britannia Bulk,-16.66666603088379,0.0
1421182,16.0,17.0,17.0,148.0,-5.0,-5.0,-29.41176414489746,-29.41176414489746,-29.41176414489746,16.0,-2.0,2.0,0.9411764705882352,1.0,under,VERSO PAPER CORP.,2008,2008-04-28,2008-05-15,2007-12-20,2008-05-16,2008-05-15,2008/05/15,12.0,10.0,10.0,12.010000228881836,9.229999542236328,6800352.0,-16.66666603088379,-16.66666603088379,2621,Paper,0.15000000596046448,0,0,New York Stock Exchange,Down,1,9.00100040435791,4.5,4.5,2,9.0,0+,4.05690336227417,14000000.0,56796648.0,238000000.0,965543016.0,1.0473788129461823,-309.4689153846154,2.127182475705376,-0.05493281927482763,453907000.0,29.41176414489746,0.0,2.6666667461395264,-2.3333332538604736,13.233333587646484,27.66666603088379,-0.2194358706474304,-0.21464118361473086,0.0,-0.14469236135482788,0.43668004870414734,0.7561301589012146,0.0,0.3976033926010132,3.4176182746887207,3.1696085929870605,0.0,2.19574236869812,Business Operation,Verso Paper,-29.41176414489746,0.0
1421419,19.0,20.0,20.0,488.0,-4.5,-5.5,-22.5,-27.5,-22.5,19.0,-1.0,1.0,0.95,3.0,under,"AGA MEDICAL HOLDINGS, INC.",2009,2009-10-01,2009-10-21,2008-06-20,2009-10-21,2009-10-21,2009/10/21,14.5,14.5,14.600000381469727,14.850000381469727,14.3100004196167,6132744.0,0.0,0.6896551847457886,3845,MedEq,-0.2899999916553497,0,0,NASDAQ,Down,1,8.50100040435791,8.5,8.5,1,8.5,7+,3.638219594955444,13750000.0,50025520.0,275000000.0,1000510400.0,1.1597881587093373,-238.38703836073387,10.600760746336658,-0.0838971788798997,94381000.0,22.5,0.0,6.333333492279053,0.7233333587646484,6.766666889190674,50.33333206176758,0.44610852003097534,-0.8893582224845886,0.0,-0.1477498859167099,3.052456378936768,1.24136483669281,0.0,1.4312736988067627,10.449976921081543,49.00728225708008,0.0,19.8190860748291,Search term,AGA Medical,-27.5,0.0
1421461,10.0,15.0,15.0,125.0,3.0,7.0,12.0,28.0,12.0,10.0,0.0,0.0,0.6666666666666666,2.0,above,"INTREPID POTASH, INC.",2008,2008-04-07,2008-04-22,2007-12-20,2008-04-23,2008-04-22,2008/04/22,32.0,46.25,50.4000015258789,51.20000076293945,44.43999862670898,42718940.0,44.53125,57.5,1400,Mines,0.15000000596046448,0,0,New York Stock Exchange,Up,0,9.00100040435791,6.0,6.0,3,18.0,0+,2.494845151901245,30000000.0,74845360.0,750000000.0,1871134000.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.6666667461395264,6.75,13.233333587646484,27.66666603088379,-0.8235213756561279,-0.8298598527908325,0.0,-0.5511270761489868,2.811727285385132,-0.9478444457054138,0.0,0.6212943196296692,25.064617156982425,3.899153470993042,0.0,9.654589653015137,Business Operation,Intrepid Potash,0.0,28.0
1421517,,14.0,14.0,92.0,,0.5,0.0,6.25,6.25,14.0,,0.0,1.0,1.0,within,"ENERGY RECOVERY, INC.",2008,2008-06-18,2008-07-02,2008-04-01,2008-07-02,2008-07-02,2008/07/02,8.5,11.0,9.829999923706056,11.0,9.800000190734863,9100751.0,29.41176414489746,15.647058486938475,3559,Mach,0.10000000149011612,0,0,NASDAQ Global Market,None,1,9.00100040435791,4.5,4.5,2,9.0,0+,3.4226768016815186,14000000.0,47917472.0,112000000.0,383339776.0,0.32666955499164446,404.7938500527983,42.032870175438596,0.019763146102532287,9120000.0,0.0,0.0,2.6666667461395264,2.6066665649414062,6.0999999046325675,25.0,0.2206556349992752,1.0333642959594729,0.0,0.4180066287517548,0.9549682736396792,23.39883041381836,0.0,8.11793327331543,2.4774317741394043,46.27631759643555,0.0,16.251249313354492,Company,Energy Recovery,0.0,6.25
1421525,42.0,122.0,122.0,303.0,2.5,-0.5,71.42857360839844,-14.285714149475098,71.42857360839844,42.0,0.0,0.0,0.3442622950819672,3.0,within,"CHINA INTELLIGENT LIGHTING & ELECTRONICS, INC.",2010,2010-02-16,2010-06-18,2010-02-16,2010-12-16,2010-06-18,2010/06/18,3.0,2.8499999046325684,2.9500000476837163,2.990000009536743,2.700000047683716,1180355.0,-5.0,-1.6666666269302368,3640,ElcEq,-0.029999999329447743,0,0,American Stock Exchange,Up,0,2.000999927520752,2.0,2.0,2,4.0,0+,3.953344583511353,3350000.0,13243704.0,11725000.0,46352964.0,0.20724964216656197,53.19171662275427,3.119900508797321,0.06579971887018919,14857193.0,0.0,71.42857360839844,4.0,3.533333301544189,-0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,China Intelligent Lighting and Electronics,-14.285714149475098,0.0
1421526,89.0,107.0,107.0,107.0,-0.5,-2.0,-7.692307472229004,-30.769229888916016,-7.692307472229004,89.0,0.0,0.0,0.8317757009345794,3.0,under,"CHINA ELECTRIC MOTOR, INC.",2010,2009-10-14,2010-01-29,2009-10-14,2010-01-29,2010-01-29,2010/01/29,4.5,4.639999866485597,4.449999809265137,4.899899959564209,4.449999809265137,1356462.0,3.1111111640930176,-1.1111111640930176,3621,ElcEq,-0.2899999916553497,0,0,NASDAQ Global Market,Down,0,5.000999927520752,3.5,3.5,2,7.0,0+,3.873574495315552,5000000.0,19367872.0,32500000.0,125891168.0,0.1888658826427226,15.100776023227318,1.98899906813833,0.4304414547968925,63293729.0,7.692307472229004,0.0,6.333333492279053,1.7133333683013916,6.766666889190674,50.33333206176758,0.04242093488574028,0.0,0.0,0.01414031162858009,0.10349998623132706,0.0,0.0,0.03449999541044235,-0.15622864663600922,0.0,0.0,-0.05207621678709984,Search term,China Electric Motor,-30.769229888916016,0.0
1422105,17.0,18.0,18.0,736.0,-6.5,-7.0,-43.33333206176758,-46.66666793823242,-43.33333206176758,17.0,-1.0,1.0,0.9444444444444444,2.0,under,NORANDA ALUMINUM HOLDING CORP,2010,2010-04-26,2010-05-14,2008-05-08,2010-05-14,2010-05-14,2010/05/14,8.0,8.300000190734862,8.800000190734863,8.890000343322754,8.069999694824219,4928079.0,3.75,10.0,3334,Steel,-0.09000000357627869,0,0,New York Stock Exchange,Down,0,8.50100040435791,8.5,8.5,1,8.5,7+,5.378823280334473,10000000.0,53788232.0,150000000.0,806823480.0,0.8482904566607289,-14669.517818181817,2.6759515636349165,-0.0010225284965677994,301509000.0,43.33333206176758,0.0,8.666666984558105,4.5966668128967285,5.166666507720947,20.33333396911621,0.6079309582710266,-0.014481631107628344,-0.011826405301690102,0.1938743144273758,1.508574366569519,-0.4307612776756287,0.5521947145462036,0.5433359146118164,-1.115754246711731,0.7059667706489563,-0.013142401352524756,-0.14097663760185242,Mining company,Noranda Aluminum Holding,-46.66666793823242,0.0
1422892,,34.0,34.0,122.0,,0.0,0.0,0.0,0.0,34.0,,0.0,1.0,0.0,within,"SINO-GLOBAL SHIPPING AMERICA, LTD.",2008,2008-04-17,2008-05-21,2008-01-11,2008-05-12,2008-05-21,2008/05/21,7.75,15.0,13.979999542236328,16.399999618530273,10.120100021362305,757325.0,93.5483856201172,80.38710021972656,4731,Trans,0.15000000596046448,0,0,NASDAQ Smallcap Market,None,0,3.000999927520752,3.0,3.0,1,3.0,0+,2.5942859649658203,1129032.0,2929032.0,8749998.0,22699998.0,0.42280537927093875,40.64174211648605,2.787263163956534,0.1906906445542418,8144189.0,0.0,0.0,2.6666667461395264,1.6299999952316284,13.233333587646484,27.66666603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Sino-global Shipping America,0.0,0.0
